pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.447715736040609	0.9988358556461	0.0514264916187015	0.332746368023892	1.0324487680222	80	RPL24;UBA52;RPL18A;RPL36A;RPL10A;RPS28;RPS21;RPL36;RPS10;RPS27A;RPL30;RPL35;FAU;RPL11;RPL19;RPL17;RPL10;RPL34;RPS16;RPS15;RPL37A;RPL14;RPL39;RPL26;RPL29;RPS25;RPL8;RPS14;RPL23;RPS12;RPS23;RPL28;RPS5;RPLP0;RPL27
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.442374854481956	0.9988358556461	0.0583452776743612	0.444750839312324	1.03036593680017	11	TP53;CDKN1A;MDM2
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.446308724832215	0.9988358556461	0.0560595875032335	0.403061091553807	1.02845808587637	19	VAV3;CD4;ITPR1;LCP2;PLCG2;CD3D;VAV1;CD3E;LAT;ZAP70;CD247;VAV2;ITPR3;ITPR2;GRAP2;FYN
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.453056768558952	0.9988358556461	0.0542315935495841	0.38729728812221	1.02636066335319	22	PPP2R2C;PPP2R3A;PPP2R5B;PPP2R3B;PPP2R5D;AKT3;CD80;PPP2CA;PPP2R5A;CD86;AKT1;PPP2R2D
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.463524130190797	0.9988358556461	0.0544555953940371	0.408500960402271	1.02424272963613	17	CACNA1H;CACNA1D;CACNB3;CACNA2D1;CACNA1F;CACNB1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.435365853658537	0.9988358556461	0.0613026075396207	0.47423380592642	1.02208685795749	8	MAPK10;MAPK9
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.432762836185819	0.9988358556461	0.0617054053637522	0.464897295955447	1.02092382936897	9	PMM1;DPM2;MPI;PMM2;GMPPB;GMPPA
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.467963386727689	0.9988358556461	0.0549073703290958	0.422244376950328	1.01662424424293	14	GSTM3;GSTO1;GSTM2;MGST1;GSTT2B;MGST2
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.472191930207197	0.9988358556461	0.0522693317499306	0.375596324486048	1.0161595535421	26	ITGA7;ITGA5;ITGB5;ITGA2B;ITGB8;ITGAV;ITGA10;ITGA3;ITGA11;GIT2;ITGB1;ITGA9;ITGA4
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.473282442748092	0.9988358556461	0.0521630305460055	0.375384278198473	1.01558587151471	26	CREB5;ADCY5;ADCY9;TSHR;ADCY1;ATF6B;PAX8;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.463736263736264	0.9988358556461	0.053457214108991	0.390170505641862	1.01442763501267	20	CACNA1H;CACNA1D;SLC25A6
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.452439024390244	0.9988358556461	0.059476028695732	0.469912039989458	1.0127724225205	8	ACVR1;SMAD4;SMAD5;SMAD1
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.463980463980464	0.9988358556461	0.0583452776743612	0.484225978635649	1.01078912249187	7	BAX;BCL2;APAF1;CASP7
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.476798143851508	0.9988358556461	0.0546808488785442	0.429419954962593	1.00996041877253	12	NOTCH2;NOTCH4;NOTCH1;HES1;NOTCH3
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.482683982683983	0.9988358556461	0.0509082865515105	0.370693306546716	1.00977435301703	27	CXCL8;MAPK10;GNG7;MAPK9;PIK3R5;GNG5;PREX1
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.458536585365854	0.9988358556461	0.0588438169595807	0.467366145047924	1.00728541225475	8	TRAF1;BCL2L1;CCND2;CD40;BIRC3;BCL2A1;CD86
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.460543337645537	0.9988358556461	0.0614364107201271	0.53271242191421	1.00656698243609	5	CFI;CFH
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.472527472527473	0.9988358556461	0.0574877409561325	0.481633218419176	1.00537691013717	7	BAX;BCL2;BAK1;APAF1
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.465770171149144	0.9988358556461	0.0582216241124161	0.457759981748367	1.00525014355687	9	GPX7;GPX4;GCLM;GPX1
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.49025974025974	0.9988358556461	0.0501934252649434	0.368287736630138	1.00322154301682	27	CREB5;AGTR1;CAMK1D;PLCB1;CAMK1
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.477763659466328	0.9988358556461	0.0588438169595807	0.502303434812465	1.00058222252029	6	MAP2K3;MAP2K2;MAP2K1;MAP2K7
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.491879350348028	0.9988358556461	0.0532386494755899	0.425361392725189	1.00041501416444	12	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.487668161434978	0.9988358556461	0.0520570030732099	0.394587351826273	1.00031896527856	18	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.47985347985348	0.9988358556461	0.0567672387487446	0.478448371558271	0.998728756783489	7	SMPD1;SMPD4
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.474390243902439	0.9988358556461	0.0572461135202884	0.461735134840155	0.995149243431568	8	STRADB;TSC2;STRADA;PRKAA2;TSC1;STK11;TBC1D7
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.482100238663485	0.9988358556461	0.0554793308704233	0.438667268370356	0.993762846309145	10	SHC2;PTPN11;SHC1;GAB2;GRB2;GAB1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.501098901098901	0.9988358556461	0.0498907356726307	0.382198179723363	0.993699908005858	20	GDF7;ACVR1;BMP8B;SMAD4;BMP6;BMP2;SMAD5;BMP8A
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.485387547649301	0.9988358556461	0.0580983576873206	0.498233709501989	0.992475380094017	6	HHAT;DISP1;SHH
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.487775061124694	0.9988358556461	0.0560595875032335	0.451093403603355	0.990610203622171	9	NFKBIA;IKBKG;RIPK2;NOD1
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.492840095465394	0.9988358556461	0.0544555953940371	0.436543682226105	0.988952045131904	10	EXT1;NDST1;HS6ST1;EXTL1;NDST2;EXTL2;EXTL3
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.498901098901099	0.9988358556461	0.0500922874402106	0.376479284566141	0.988223073875154	21	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.498901098901099	0.9988358556461	0.0500922874402106	0.376479284566141	0.988223073875154	21	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.489199491740788	0.9988358556461	0.0577308549299813	0.496000681721092	0.988027216404285	6	MAPK12;MAPK11;MAPK13;MAPK1;MAPK14
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.496420047732697	0.9988358556461	0.0541200569620232	0.434885541082238	0.985195669442346	10	PLCB1;PRKCA;GNA11;KISS1
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.523644752018454	0.9988358556461	0.0500922874402106	0.413450757826085	0.981654473851242	13	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.507936507936508	0.9988358556461	0.0541200569620232	0.468894284127474	0.978785242646565	7	EIF2B3;EIF2B2;EIF2B4;EIF2B1;EIF2B5;EIF2AK2;EIF2S1
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.541535226077813	0.9988358556461	0.0443293451680314	0.340665138162755	0.978005423007153	40	PHC2;ELOB;RING1;PHC1;PCGF2;PHF1;EZH1;PHF19;SCMH1;ELOC;RBBP7;H2AC1;CTBP2;CBX6;CBX4;CBX8
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.498780487804878	0.9988358556461	0.0549073703290958	0.453313542367085	0.976998704852852	8	BAX;CASP8;BAK1;APAF1
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.54876741693462	0.9988358556461	0.0445961615888961	0.351148369965476	0.974090461249614	31	POLR2H;POLR2L;UVSSA;GTF2H2;ERCC3;POLR2I;POLR2J;POLR2F;GTF2H4;POLR2K;POLR2A;POLR2B;POLR2G;CDK7;ERCC8;POLR2J3;POLR2J2;ERCC6;ERCC2;POLR2E
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.519559902200489	0.9988358556461	0.0531298054705469	0.442093750885736	0.970846784915723	9	STAT1;IFNAR2;JAK1;TYK2;IRF9
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.546979865771812	0.9988358556461	0.0466948041282054	0.379550602258364	0.968468289477026	19	MAPK10;IL1RAP;IL1R1;TAB3;MAPK9
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.544819557625146	0.9988358556461	0.048701086452153	0.417098397444489	0.966302799304984	11	TSHR;PLCB1;PRKCA
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.514634146341463	0.9988358556461	0.053457214108991	0.44830598487506	0.966206225195975	8	MPG;APEX1;SMUG1;UNG
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.519695044472681	0.9988358556461	0.0549073703290958	0.484260360320328	0.964640641545078	6	B4GAT1;FKRP;LARGE2;RXYLT1;LARGE1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.551804423748545	0.9988358556461	0.0481183992657975	0.415076586256664	0.961618816286992	11	AREG;RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.541766109785203	0.9988358556461	0.0500922874402106	0.423601532192511	0.959632720937683	10	AREG;RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.533007334963325	0.9988358556461	0.0519512476197082	0.43675754669687	0.959128372995096	9	PAQR5;PAQR7;AKT3;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.537804878048781	0.9988358556461	0.0514264916187015	0.442253495064327	0.953161667393127	8	ACADS;ACADM;ALDH6A1;HIBADH;ACAD8;ECHS1
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.580046403712297	0.9988358556461	0.0456790414930062	0.403088950561407	0.948032061870622	12	SEC31B;SEC24A;SAR1B;SEC24C;SEC31A;SEC13;SEC23B;PREB
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.581314878892734	0.9988358556461	0.0453152441270267	0.398507474963471	0.9461746973641	13	PLCB1;PRKCA;ITPR1
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.576879910213244	0.9988358556461	0.0444181153081573	0.377153345859777	0.945644220944827	17	PDGFRA;ARAF;HRAS;PDGFA;PDGFRB;MAP2K2;PDGFB;MAP2K1
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.575178997613365	0.9988358556461	0.0473534245254193	0.417009938019083	0.944700033090157	10	SDHC;FH;SUCLG1
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.556234718826406	0.9988358556461	0.0499913914024592	0.427789562047555	0.93943449800474	9	ICOSLG;AKT3;PIK3R2;PIK3R1;AKT1;PIK3R3;PIK3CD
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.567073170731707	0.9988358556461	0.0489954089862481	0.435381689677525	0.938351289287392	8	JAK1;TYK2;IL10RB
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.593967517401392	0.9988358556461	0.0445961615888961	0.397210325621983	0.934206019468507	12	BAD;CXCR4;AKT3;GNAI1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.580684596577017	0.9988358556461	0.0480220415968251	0.424723242021898	0.932700797443563	9	FKBP8;OPTN;PRKN;CISD2;CISD1
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.607843137254902	0.9988358556461	0.0432768714901103	0.392180575057127	0.931152764325862	13	CX3CL1;CCL2;CCL5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.587301587301587	0.9988358556461	0.0474483193656297	0.445685433668313	0.930338330203415	7	PLCB1;ITPR1
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.630865484880083	0.9988358556461	0.0369160593316849	0.320131849372839	0.929440130547632	43	PTGFR;AGTR1;BDKRB1;OXTR;PLCB1;ITPR1;GNA11;CXCR4;LTB4R2;GRM5;ADRA1B;AVPR1B
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.619377162629758	0.9988358556461	0.0424170054438747	0.390280755176735	0.926642029613694	13	GDF7;BMP8B;CHRD;BMP6;BMP2;BMP8A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.588522588522589	0.9988358556461	0.0473534245254193	0.44370945751036	0.926213613036464	7	RPS6KB2;AKT3;RPS6KB1;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.619797525309336	0.9988358556461	0.0412376090540065	0.373666702586759	0.924329179444709	16	WNT3;WNT9A;WNT7B
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.592682926829268	0.9988358556461	0.0469758727821845	0.428730243472437	0.92401583772811	8	JAG2;NEURL1;NEURL1B;DLL1
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.624290578887628	0.9988358556461	0.0413209506074822	0.377935432896444	0.923121658815663	15	FGFR2;FGFR1;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.597799511002445	0.9988358556461	0.0466948041282054	0.420306195727171	0.923000874779042	9	APEX1;NTHL1;XRCC1;PARP2;ADPRS;PARP1;PARG;OGG1
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.626637554585153	0.9988358556461	0.0393561959521291	0.347975925004116	0.922156731201965	22	LDHB;ENO3;BPGM;PGAM1;ALDOC;ENO2;PFKM;PKLR
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.625858123569794	0.9988358556461	0.0415717899246479	0.382536235438827	0.921020225437557	14	TGFB2;TGFA;ELOB;HIF1A
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.581956797966963	0.9988358556461	0.0496901392724606	0.462293011900145	0.920881955496373	6	PRNP;DDIT3;HSPA5;EIF2AK3;EIF2S1
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.625279642058166	0.9988358556461	0.0405756447890657	0.359562776403881	0.917466985828775	19	CXCL12;ARAF;PLCB1;PRKCA;PLCG2;CXCR4;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.633371169125993	0.9988358556461	0.0406579344155557	0.375051365728986	0.916077215146129	15	CREB5;ADCY5;ATF6B;PRKACA
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.633371169125993	0.9988358556461	0.0406579344155557	0.374788690475194	0.915435620855401	15	VPS41;VPS18;PLEKHM1;VPS16;VPS33A;VPS11;MAP1LC3B
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.641221374045801	0.9988358556461	0.0382416816260774	0.33804685163027	0.914571084525319	26	MAPK10;MAPK12;MAPK11;TLR2;MAPK9;MAP2K3;IRAK1;MAP2K2;MAP2K1;MAPK13;TIRAP;MAP2K7
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.636155606407323	0.9988358556461	0.0408229003677776	0.379504563451865	0.913720966025751	14	NFKBIA;IKBKG;AKT3;RELA;EGFR;AKT1;PIK3CA;CHUK;EGF;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.624694376528117	0.9988358556461	0.0446854397644147	0.41581482083929	0.913137725026271	9	KLC3;KLC2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.624694376528117	0.9988358556461	0.0446854397644147	0.415759528934754	0.913016302889806	9	BAD;AKT3;EGFR;AKT1;PIK3CA;EGF;PIK3CD
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.601552393272963	0.9988358556461	0.0489954089862481	0.481631899575411	0.910049677570047	5	HEXA;GLB1;HEXB;GALNS;GNS
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.639588100686499	0.9988358556461	0.0405756447890657	0.377498944438217	0.908892101450417	14	CAMK1D;CAMK1;PLCG2;CALM3;CAMK2B
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.620525059665871	0.9988358556461	0.0438879842863647	0.401030030409889	0.908498931219794	10	RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.654945054945055	0.9988358556461	0.0376142599562161	0.349295075801858	0.908153160076362	20	CYFIP2;ARPC1A;WASF1;ARPC1B;WASF3
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.644544431946007	0.9988358556461	0.0394366509525593	0.366873458414367	0.907524915730103	16	FKBP8;OPTN;CALCOCO2;SQSTM1;PRKN;CISD2;MAP1LC3B;CISD1;NBR1;MAP1LC3A
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.647702407002188	0.9988358556461	0.0379271467108098	0.337124900517519	0.904566594758013	25	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.648796498905908	0.9988358556461	0.0378487722705029	0.336325889887452	0.90242270587972	25	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.641975308641975	0.9988358556461	0.0395172228473919	0.359763484642159	0.90204226979155	17	GSTM3;GSTO1;GSTM2;MGST1;GSTT2B;MGST2
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.651006711409396	0.9988358556461	0.0387166740042594	0.353487836167782	0.90196605671913	19	CAMK1D;MYLK;CAMK1;CALM3;CAMKK2;CAMK2B;PHKG2;PHKG1
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.628878281622912	0.9988358556461	0.0432768714901103	0.39803053748256	0.901703838802662	10	NT5M;NT5C;APRT;PNP;NT5E;NT5C1B
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.659760087241003	0.9988358556461	0.0369160593316849	0.331270100704415	0.896236879033013	26	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.657772621809745	0.9988358556461	0.0399218624292714	0.380565180242078	0.895058006424067	12	HLA-A;TAPBP;HLA-B;TAP1
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.634146341463415	0.9988358556461	0.0438879842863647	0.415049921439358	0.894531483833682	8	IRF5;IRAK1;IRAK4;TLR7;TLR9;TRAF6
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.635365853658537	0.9988358556461	0.0438002031299891	0.414630492145036	0.893627513757716	8	TGFA;AKT3;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.661417322834646	0.9988358556461	0.0382416816260774	0.360738116891136	0.892348087940734	16	FGFR3;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.67358708189158	0.9988358556461	0.0385579101998489	0.375692175433652	0.892004423318733	13	NOTCH4;JAG2;NOTCH1;HEYL;HES1;DLL1
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.654034229828851	0.9988358556461	0.0425877779273254	0.404292879143325	0.887835308900499	9	TGFA;AKT3;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.674725274725275	0.9988358556461	0.0362254755857254	0.338120231342413	0.887534130175695	21	CREB5;CAMK1D;CAMK1;ATF6B;CALM3;CAMK2B
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.652439024390244	0.9988358556461	0.0425877779273254	0.411210826399601	0.886257319196854	8	BAD;AKT3;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.664876476906552	0.9988358556461	0.0358449292332649	0.322243200195733	0.885710672877457	29	POLD2;GTF2H2;ERCC3;LIG1;ERCC1;XRCC1;GTF2H4;POLE4;POLK;ERCC4;ERCC5;POLH;LIG3;POLD4;PCNA;XPA;POLD1;ERCC2;RPA4;RPA1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.65609756097561	0.9988358556461	0.042331839351853	0.409973004137759	0.883589517259273	8	BAD;AKT3;AKT1;PIK3CA;KIT;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.657317073170732	0.9988358556461	0.0422468188360053	0.40936947851102	0.882288775718241	8	BAX;BCL2;BAK1;APAF1;SOD1
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.668704156479218	0.9988358556461	0.0415717899246479	0.400066976708944	0.878555142004754	9	IDH2;IDH3G;IDH3B;ACO2;ACO1;CS;IDH3A
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.695501730103806	0.9988358556461	0.0370705393657621	0.368627026153906	0.875229667758105	13	MAPK10;HRAS;MAPK9;MAP3K1;GRB2;EGFR;NRAS;EGF;SOS2
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.696655132641292	0.9988358556461	0.036993251998507	0.36739224558896	0.872297933221742	13	CXCL8;AGTR1;CCL2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.664548919949174	0.9988358556461	0.0436251240000606	0.43586023789332	0.868228196970912	6	ELN;ATP2A1;C4orf3;ATP2A3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.713985278654048	0.9988358556461	0.0314209215415833	0.302403202733998	0.868160369457249	40	UBA52;PSMD2;PSMD3;RPS27A;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;DERL1;PSMA5;PSMD4;ADRM1;SOD1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.704471101417666	0.9988358556461	0.0338245444462164	0.318380147210508	0.861363669329827	26	PBX3;CDK14;AFF1;MLLT1;DOT1L;MLLT3;PROM1
