pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.455284552845528	0.998855835240275	0.0507027937029348	0.332746368023892	1.03328365491887	80	RPL24;UBA52;RPL18A;RPL36A;RPL10A;RPS28;RPS21;RPL36;RPS10;RPS27A;RPL30;RPL35;FAU;RPL11;RPL19;RPL17;RPL10;RPL34;RPS16;RPS15;RPL37A;RPL14;RPL39;RPL26;RPL29;RPS25;RPL8;RPS14;RPL23;RPS12;RPS23;RPL28;RPS5;RPLP0;RPL27
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.435448577680525	0.998855835240275	0.0561766586307176	0.38729728812221	1.03094353428178	22	PPP2R2C;PPP2R3A;PPP2R5B;PPP2R3B;PPP2R5D;AKT3;CD80;PPP2CA;PPP2R5A;CD86;AKT1;PPP2R2D
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.454741379310345	0.998855835240275	0.053457214108991	0.375596324486048	1.03066049486724	26	ITGA7;ITGA5;ITGB5;ITGA2B;ITGB8;ITGAV;ITGA10;ITGA3;ITGA11;GIT2;ITGB1;ITGA9;ITGA4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.4589774078478	0.998855835240275	0.057609110864425	0.448172242412063	1.0301052021114	11	FAS;BAX;CASP8;BAK1;APP;FADD;APAF1
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.455818965517241	0.998855835240275	0.053347785067549	0.375384278198473	1.03007862620283	26	CREB5;ADCY5;ADCY9;TSHR;ADCY1;ATF6B;PAX8;PRKACA;ADCY4
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.458959537572254	0.998855835240275	0.0562940749700968	0.422244376950328	1.02975577020922	14	GSTM3;GSTO1;GSTM2;MGST1;GSTT2B;MGST2
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.467300832342449	0.998855835240275	0.0567672387487446	0.444750839312324	1.02224124982245	11	TP53;CDKN1A;MDM2
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.470398277717976	0.998855835240275	0.0518457624865066	0.370693306546716	1.02168018858571	27	CXCL8;MAPK10;GNG7;MAPK9;PIK3R5;GNG5;PREX1
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.476073619631902	0.998855835240275	0.0573667426768556	0.464897295955447	1.01826258123593	9	PMM1;DPM2;MPI;PMM2;GMPPB;GMPPA
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.471698113207547	0.998855835240275	0.0531298054705469	0.390170505641862	1.01731825016246	20	CACNA1H;CACNA1D;SLC25A6
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.477933261571582	0.998855835240275	0.0511147954416412	0.368287736630138	1.01505011708827	27	CREB5;AGTR1;CAMK1D;PLCB1;CAMK1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.491228070175439	0.998855835240275	0.0536769600638126	0.429419954962593	1.01310838212666	12	NOTCH2;NOTCH4;NOTCH1;HES1;NOTCH3
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.496021220159151	0.998855835240275	0.0590954798717342	0.53271242191421	1.00901717337109	5	CFI;CFH
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.505590062111801	0.998855835240275	0.0551351763385257	0.47423380592642	1.00803011494134	8	MAPK10;MAPK9
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.474157303370787	0.998855835240275	0.053457214108991	0.394587351826273	1.00725768218756	18	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.509941520467836	0.998855835240275	0.0519512476197082	0.425361392725189	1.00353322527942	12	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.509020618556701	0.998855835240275	0.0565299525056311	0.502303434812465	1.00313149019407	6	MAP2K3;MAP2K2;MAP2K1;MAP2K7
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.496932515337423	0.998855835240275	0.0553642837725362	0.457759981748367	1.00262975211255	9	GPX7;GPX4;GCLM;GPX1
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.51304347826087	0.998855835240275	0.0544555953940371	0.469912039989458	0.998843780775062	8	ACVR1;SMAD4;SMAD5;SMAD1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.497225305216426	0.998855835240275	0.0507027937029348	0.382198179723363	0.996531459423905	20	GDF7;ACVR1;BMP8B;SMAD4;BMP6;BMP2;SMAD5;BMP8A
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.500643500643501	0.998855835240275	0.0572461135202884	0.484225978635649	0.99648452734139	7	BAX;BCL2;APAF1;CASP7
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.49780701754386	0.998855835240275	0.0500922874402106	0.376479284566141	0.995341408655746	21	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.49780701754386	0.998855835240275	0.0500922874402106	0.376479284566141	0.995341408655746	21	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.518041237113402	0.998855835240275	0.0557104226766671	0.498233709501989	0.995003993281964	6	HHAT;DISP1;SHH
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.516770186335404	0.998855835240275	0.0541200569620232	0.467366145047924	0.99343223326733	8	TRAF1;BCL2L1;CCND2;CD40;BIRC3;BCL2A1;CD86
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.523364485981308	0.998855835240275	0.0507027937029348	0.413450757826085	0.99122183339839	13	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.510939510939511	0.998855835240275	0.0562940749700968	0.481633218419176	0.991148908120585	7	BAX;BCL2;BAK1;APAF1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.520618556701031	0.998855835240275	0.0554793308704233	0.496000681721092	0.990544496630635	6	MAPK12;MAPK11;MAPK13;MAPK1;MAPK14
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.501070663811563	0.998855835240275	0.048701086452153	0.351148369965476	0.989089201183388	31	POLR2H;POLR2L;UVSSA;GTF2H2;ERCC3;POLR2I;POLR2J;POLR2F;GTF2H4;POLR2K;POLR2A;POLR2B;POLR2G;CDK7;ERCC8;POLR2J3;POLR2J2;ERCC6;ERCC2;POLR2E
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.519018404907975	0.998855835240275	0.053347785067549	0.451093403603355	0.988027974195133	9	NFKBIA;IKBKG;RIPK2;NOD1
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.527310924369748	0.998855835240275	0.0454967810085007	0.340665138162755	0.986703250004916	40	PHC2;ELOB;RING1;PHC1;PCGF2;PHF1;EZH1;PHF19;SCMH1;ELOC;RBBP7;H2AC1;CTBP2;CBX6;CBX4;CBX8
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.520383693045564	0.998855835240275	0.0521630305460055	0.438667268370356	0.986095127078852	10	SHC2;PTPN11;SHC1;GAB2;GRB2;GAB1
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.51994851994852	0.998855835240275	0.0554793308704233	0.478448371558271	0.984594838824704	7	SMPD1;SMPD4
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.518394648829431	0.998855835240275	0.0489954089862481	0.379550602258364	0.984328420415547	19	MAPK10;IL1RAP;IL1R1;TAB3;MAPK9
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.530434782608696	0.998855835240275	0.0529129848430583	0.461735134840155	0.981462972965685	8	STRADB;TSC2;STRADA;PRKAA2;TSC1;STK11;TBC1D7
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.532374100719424	0.998855835240275	0.0511147954416412	0.436543682226105	0.981321445293664	10	EXT1;NDST1;HS6ST1;EXTL1;NDST2;EXTL2;EXTL3
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.540767386091127	0.998855835240275	0.0503964322442957	0.434885541082238	0.977594053213443	10	PLCB1;PRKCA;GNA11;KISS1
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.553374233128834	0.998855835240275	0.0503964322442957	0.442093750885736	0.968316072908127	9	STAT1;IFNAR2;JAK1;TYK2;IRF9
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.552835051546392	0.998855835240275	0.0526973085708419	0.484260360320328	0.967098337823256	6	B4GAT1;FKRP;LARGE2;RXYLT1;LARGE1
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.553410553410553	0.998855835240275	0.0525898950623616	0.468894284127474	0.964933563474544	7	EIF2B3;EIF2B2;EIF2B4;EIF2B1;EIF2B5;EIF2AK2;EIF2S1
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.556521739130435	0.998855835240275	0.0507027937029348	0.453313542367085	0.963562058432538	8	BAX;CASP8;BAK1;APAF1
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.551724137931034	0.998855835240275	0.0490939668192139	0.417098397444489	0.958683265807566	11	TSHR;PLCB1;PRKCA
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.547297297297297	0.998855835240275	0.0469758727821845	0.377153345859777	0.956793851031181	17	PDGFRA;ARAF;HRAS;PDGFA;PDGFRB;MAP2K2;PDGFB;MAP2K1
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.576687116564417	0.998855835240275	0.048505983646947	0.43675754669687	0.956628207440573	9	PAQR5;PAQR7;AKT3;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.574766355140187	0.998855835240275	0.0464154956843849	0.398507474963471	0.955396265405838	13	PLCB1;PRKCA;ITPR1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.558858501783591	0.998855835240275	0.048505983646947	0.415076586256664	0.954036217139276	11	AREG;RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.57639751552795	0.998855835240275	0.0490939668192139	0.44830598487506	0.952918007563158	8	MPG;APEX1;SMUG1;UNG
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.567146282973621	0.998855835240275	0.0482149710025564	0.423601532192511	0.952228344435099	10	AREG;RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.571929824561404	0.998855835240275	0.0466948041282054	0.403088950561407	0.950986999642276	12	SEC31B;SEC24A;SAR1B;SEC24C;SEC31A;SEC13;SEC23B;PREB
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.587616822429907	0.998855835240275	0.0454059226590179	0.392180575057127	0.940227926235607	13	CX3CL1;CCL2;CCL5
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.597515527950311	0.998855835240275	0.0474483193656297	0.442253495064327	0.940052851339898	8	ACADS;ACADM;ALDH6A1;HIBADH;ACAD8;ECHS1
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.593525179856115	0.998855835240275	0.0461379160269737	0.417009938019083	0.937410874879536	10	SDHC;FH;SUCLG1
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.580091533180778	0.998855835240275	0.0450442767152794	0.377935432896444	0.937262106163061	15	FGFR2;FGFR1;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.587134502923977	0.998855835240275	0.0454967810085007	0.397210325621983	0.93711786260595	12	BAD;CXCR4;AKT3;GNAI1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.609815950920245	0.998855835240275	0.0459538081039063	0.427789562047555	0.936985668589646	9	ICOSLG;AKT3;PIK3R2;PIK3R1;AKT1;PIK3R3;PIK3CD
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.592289719626168	0.998855835240275	0.0450442767152794	0.390280755176735	0.935673229190498	13	GDF7;BMP8B;CHRD;BMP6;BMP2;BMP8A
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.58683314415437	0.998855835240275	0.0441523058441465	0.373666702586759	0.935159704710372	16	WNT3;WNT9A;WNT7B
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.591907514450867	0.998855835240275	0.0445961615888961	0.382536235438827	0.932916853984731	14	TGFB2;TGFA;ELOB;HIF1A
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.590858416945373	0.998855835240275	0.0430173196927508	0.359562776403881	0.932491893391698	19	CXCL12;ARAF;PLCB1;PRKCA;PLCG2;CXCR4;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.619631901840491	0.998855835240275	0.0452247443372884	0.424723242021898	0.930269520805211	9	FKBP8;OPTN;PRKN;CISD2;CISD1
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.593821510297483	0.998855835240275	0.0439759278026345	0.375051365728986	0.930109755172916	15	CREB5;ADCY5;ATF6B;PRKACA
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.594965675057208	0.998855835240275	0.0438879842863647	0.374788690475194	0.929458332892344	15	VPS41;VPS18;PLEKHM1;VPS16;VPS33A;VPS11;MAP1LC3B
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.632911392405063	0.998855835240275	0.0373029764832679	0.320131849372839	0.929380701439894	43	PTGFR;AGTR1;BDKRB1;OXTR;PLCB1;ITPR1;GNA11;CXCR4;LTB4R2;GRM5;ADRA1B;AVPR1B
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.604525862068966	0.998855835240275	0.0404114482034376	0.33804685163027	0.927622323957294	26	MAPK10;MAPK12;MAPK11;TLR2;MAPK9;MAP2K3;IRAK1;MAP2K2;MAP2K1;MAPK13;TIRAP;MAP2K7
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.598468271334792	0.998855835240275	0.0415717899246479	0.347975925004116	0.926274314256275	22	LDHB;ENO3;BPGM;PGAM1;ALDOC;ENO2;PFKM;PKLR
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.602312138728324	0.998855835240275	0.0438002031299891	0.379504563451865	0.925523311542549	14	NFKBIA;IKBKG;AKT3;RELA;EGFR;AKT1;PIK3CA;CHUK;EGF;PIK3CD
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.611180124223602	0.998855835240275	0.0464154956843849	0.435381689677525	0.925446160110071	8	JAK1;TYK2;IL10RB
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.610824742268041	0.998855835240275	0.0481183992657975	0.462293011900145	0.923228164081406	6	PRNP;DDIT3;HSPA5;EIF2AK3;EIF2S1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.611560693641618	0.998855835240275	0.0431036828790402	0.377498944438217	0.920632073518108	14	CAMK1D;CAMK1;PLCG2;CALM3;CAMK2B
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.631901840490798	0.998855835240275	0.0443293451680314	0.420306195727171	0.920594882985983	9	APEX1;NTHL1;XRCC1;PARP2;ADPRS;PARP1;PARG;OGG1
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.601589103291714	0.998855835240275	0.0430173196927508	0.366873458414367	0.918158542524119	16	FKBP8;OPTN;CALCOCO2;SQSTM1;PRKN;CISD2;MAP1LC3B;CISD1;NBR1;MAP1LC3A
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.626349892008639	0.998855835240275	0.038875878582578	0.337124900517519	0.917534434440604	25	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.62033462033462	0.998855835240275	0.0473534245254193	0.445685433668313	0.917172267302255	7	PLCB1;ITPR1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.609810479375697	0.998855835240275	0.0415717899246479	0.353487836167782	0.916737113156499	19	CAMK1D;MYLK;CAMK1;CALM3;CAMKK2;CAMK2B;PHKG2;PHKG1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.633909287257019	0.998855835240275	0.0383205781976994	0.336325889887452	0.91535981083539	25	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.628056628056628	0.998855835240275	0.046788296531803	0.44370945751036	0.913105922755142	7	RPS6KB2;AKT3;RPS6KB1;AKT1;PIK3CA
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.61036036036036	0.998855835240275	0.0419926218968594	0.359763484642159	0.912677810524176	17	GSTM3;GSTO1;GSTM2;MGST1;GSTT2B;MGST2
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.641909814323607	0.998855835240275	0.0471642455670861	0.481631899575411	0.91226492554588	5	HEXA;GLB1;HEXB;GALNS;GNS
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.634782608695652	0.998855835240275	0.0446854397644147	0.428730243472437	0.911307863770055	8	JAG2;NEURL1;NEURL1B;DLL1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.649079754601227	0.998855835240275	0.0431036828790402	0.41581482083929	0.910757443563513	9	KLC3;KLC2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.620421753607103	0.998855835240275	0.0405756447890657	0.349295075801858	0.910740945732273	20	CYFIP2;ARPC1A;WASF1;ARPC1B;WASF3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.649079754601227	0.998855835240275	0.0431036828790402	0.415759528934754	0.910636337938843	9	BAD;AKT3;EGFR;AKT1;PIK3CA;EGF;PIK3CD
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.626077586206897	0.998855835240275	0.0387962208304479	0.331270100704415	0.909026483136992	26	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.623155505107832	0.998855835240275	0.0414044273760278	0.360738116891136	0.90280388521202	16	FGFR3;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.651079136690647	0.998855835240275	0.0419081748591401	0.401030030409889	0.901489095068757	10	RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.636682242990654	0.998855835240275	0.0417397034728504	0.375692175433652	0.900698039313834	13	NOTCH4;JAG2;NOTCH1;HEYL;HES1;DLL1
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.641791044776119	0.998855835240275	0.0371479221137289	0.322243200195733	0.899755957984132	29	POLD2;GTF2H2;ERCC3;LIG1;ERCC1;XRCC1;GTF2H4;POLE4;POLK;ERCC4;ERCC5;POLH;LIG3;POLD4;PCNA;XPA;POLD1;ERCC2;RPA4;RPA1
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.635087719298246	0.998855835240275	0.0419081748591401	0.380565180242078	0.897847828432602	12	HLA-A;TAPBP;HLA-B;TAP1
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.663069544364508	0.998855835240275	0.0410713282497468	0.39803053748256	0.894746432525606	10	NT5M;NT5C;APRT;PNP;NT5E;NT5C1B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.646929824561403	0.998855835240275	0.0380842053196415	0.338120231342413	0.893927185787135	21	CREB5;CAMK1D;CAMK1;ATF6B;CALM3;CAMK2B
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.678527607361963	0.998855835240275	0.0410713282497468	0.404292879143325	0.885520983394237	9	TGFA;AKT3;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.657710280373832	0.998855835240275	0.0402477565068868	0.368627026153906	0.883759794336065	13	MAPK10;HRAS;MAPK9;MAP3K1;GRB2;EGFR;NRAS;EGF;SOS2
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.673291925465838	0.998855835240275	0.0419926218968594	0.415049921439358	0.882229007688718	8	IRF5;IRAK1;IRAK4;TLR7;TLR9;TRAF6
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.673291925465838	0.998855835240275	0.0419926218968594	0.414630492145036	0.881337469897693	8	TGFA;AKT3;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.660046728971963	0.998855835240275	0.0400845633477088	0.36739224558896	0.880799486651866	13	CXCL8;AGTR1;CCL2
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.680981595092024	0.998855835240275	0.0409055783172035	0.400066976708944	0.876265007163961	9	IDH2;IDH3G;IDH3B;ACO2;ACO1;CS;IDH3A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.695378151260504	0.998855835240275	0.0326513265618535	0.302403202733998	0.875881296685479	40	UBA52;PSMD2;PSMD3;RPS27A;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;DERL1;PSMA5;PSMD4;ADRM1;SOD1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.679503105590062	0.998855835240275	0.0415717899246479	0.411210826399601	0.874068637496137	8	BAD;AKT3;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.681034482758621	0.998855835240275	0.0348652196832942	0.318380147210508	0.873655620908707	26	PBX3;CDK14;AFF1;MLLT1;DOT1L;MLLT3;PROM1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.689174705251876	0.998855835240275	0.0340463727579649	0.307581718524332	0.871644965519265	33	RPS28;RPS21;RPS10;RPS27A;FAU;RPS16;RPS15;RPS25;RPS14;RPS12;RPS23;RPS5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.680745341614907	0.998855835240275	0.041488040200221	0.409973004137759	0.871437525792818	8	BAD;AKT3;AKT1;PIK3CA;KIT;PIK3CD
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.694587628865979	0.998855835240275	0.0422468188360053	0.43586023789332	0.870440255136828	6	ELN;ATP2A1;C4orf3;ATP2A3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.681987577639752	0.998855835240275	0.0414044273760278	0.40936947851102	0.870154673327876	8	BAX;BCL2;BAK1;APAF1;SOD1
